http://www.wikidata.org/entity/Q29033668,Cardi B,72
http://www.wikidata.org/entity/Q1978163,Nikolay Ivanovitsj Noskov,77
http://www.wikidata.org/entity/Q15935,Kanye West,98
http://www.wikidata.org/entity/Q144622,Phil Collins,83
http://www.wikidata.org/entity/Q121507,Alicia Keys,90
http://www.wikidata.org/entity/Q127349,José Echegaray y Eizaguirre,88
http://www.wikidata.org/entity/Q130777,Kazimir Malevitsj,80
http://www.wikidata.org/entity/Q150916,Jon Bon Jovi,74
http://www.wikidata.org/entity/Q3626966,Harry Styles,74
http://www.wikidata.org/entity/Q2808,Elton John,103
http://www.wikidata.org/entity/Q32927,Valery Leontiev,132
http://www.wikidata.org/entity/Q41076,Mariah Carey,116
http://www.wikidata.org/entity/Q49484,Konstantin Stanislavski,78
http://www.wikidata.org/entity/Q908933,Donna Summer,76
http://www.wikidata.org/entity/Q15615,Lil Wayne,70
http://www.wikidata.org/entity/Q6078,Dr. Dre,84
http://www.wikidata.org/entity/Q162202,Nicki Minaj,104
http://www.wikidata.org/entity/Q34086,Justin Bieber,164
http://www.wikidata.org/entity/Q173061,Syd Barrett,71
http://www.wikidata.org/entity/Q182655,Rod Stewart,74
http://www.wikidata.org/entity/Q43137,Sofia Rotaroe,75
http://www.wikidata.org/entity/Q12003,Cher,112
http://www.wikidata.org/entity/Q108206,John Bunyan,72
http://www.wikidata.org/entity/Q131433,Shania Twain,72
http://www.wikidata.org/entity/Q5977,Buddy Holly,72
http://www.wikidata.org/entity/Q8298,David Guetta,87
http://www.wikidata.org/entity/Q2632,Ringo Starr,106
http://www.wikidata.org/entity/Q41554,Nicolas Poussin,86
http://www.wikidata.org/entity/Q114834007,IShowSpeed,82
http://www.wikidata.org/entity/Q34584,Anastacia,103
http://www.wikidata.org/entity/Q83287,Selena Gomez,157
http://www.wikidata.org/entity/Q254,Wolfgang Amadeus Mozart,253
http://www.wikidata.org/entity/Q151892,Ariana Grande,125
http://www.wikidata.org/entity/Q175195,Peter Gabriel,70
http://www.wikidata.org/entity/Q2643,George Harrison,118
http://www.wikidata.org/entity/Q273055,R. Kelly,85
http://www.wikidata.org/entity/Q5593,Pablo Picasso,244
http://www.wikidata.org/entity/Q5912,Marcel Duchamp,86
http://www.wikidata.org/entity/Q37175,Johnny Depp,139
http://www.wikidata.org/entity/Q178517,David Gilmour,74
http://www.wikidata.org/entity/Q34424,Shakira,134
http://www.wikidata.org/entity/Q170697,Laura Pausini,70
http://www.wikidata.org/entity/Q6107,Tupac Shakur,121
http://www.wikidata.org/entity/Q25369,Kobe Bryant,108
http://www.wikidata.org/entity/Q32849,Akon,82
http://www.wikidata.org/entity/Q40715,Jennifer Lopez,127
http://www.wikidata.org/entity/Q186327,Marilyn Manson,93
http://www.wikidata.org/entity/Q61064,Wassily Kandinsky,98
http://www.wikidata.org/entity/Q62766,Jay-Z,78
http://www.wikidata.org/entity/Q40096,Will Smith,126
http://www.wikidata.org/entity/Q35610,Arthur Conan Doyle,175
http://www.wikidata.org/entity/Q41166,Jonathan Swift,152
http://www.wikidata.org/entity/Q148234,Edgar Rice Burroughs,84
http://www.wikidata.org/entity/Q171091,Philip K. Dick,92
http://www.wikidata.org/entity/Q179109,Roland Barthes,81
http://www.wikidata.org/entity/Q181659,Ursula Le Guin,101
http://www.wikidata.org/entity/Q34661,Gustav Klimt,96
http://www.wikidata.org/entity/Q152824,Susan Sontag,87
http://www.wikidata.org/entity/Q168962,Torquato Tasso,88
http://www.wikidata.org/entity/Q294927,Jerry Lewis,84
http://www.wikidata.org/entity/Q67701,Anna Kendrick,70
http://www.wikidata.org/entity/Q123078,Robert Heinlein,95
http://www.wikidata.org/entity/Q123174,Vanessa Hudgens,77
http://www.wikidata.org/entity/Q83493,Susan Boyle,75
http://www.wikidata.org/entity/Q187166,Antonin Artaud,70
http://www.wikidata.org/entity/Q10133,Gaius Suetonius Tranquillus,91
http://www.wikidata.org/entity/Q34389,Whitney Houston,129
http://www.wikidata.org/entity/Q40640,Ray Bradbury,113
http://www.wikidata.org/entity/Q43432,Justin Timberlake,107
http://www.wikidata.org/entity/Q7934,Frank Herbert,83
http://www.wikidata.org/entity/Q7199,Marcel Proust,176
http://www.wikidata.org/entity/Q5685,Anton Tsjechov,222
http://www.wikidata.org/entity/Q29328,Brie Larson,82
http://www.wikidata.org/entity/Q274334,Svetlana Alexievich,112
http://www.wikidata.org/entity/Q44903,Lindsay Lohan,92
http://www.wikidata.org/entity/Q7235,Sophocles,194
http://www.wikidata.org/entity/Q42,Douglas Adams,122
http://www.wikidata.org/entity/Q15975,Charles de Montesquieu,146
http://www.wikidata.org/entity/Q79822,Adam Mickiewicz,123
http://www.wikidata.org/entity/Q39829,Stephen King,137
http://www.wikidata.org/entity/Q35912,Emmy Rossum,92
http://www.wikidata.org/entity/Q40874,Doris Lessing,128
http://www.wikidata.org/entity/Q47122,Enrique Iglesias,90
http://www.wikidata.org/entity/Q122003,Julio Iglesias,83
http://www.wikidata.org/entity/Q41173,Demi Lovato,120
http://www.wikidata.org/entity/Q58735,Lily Allen,71
http://www.wikidata.org/entity/Q48305,Euripides,146
http://www.wikidata.org/entity/Q42511,Herbert George Wells,159
http://www.wikidata.org/entity/Q181677,George R.R. Martin,106
http://www.wikidata.org/entity/Q181667,Washington Irving,106
http://www.wikidata.org/entity/Q22670,Friedrich Schiller,172
http://www.wikidata.org/entity/Q210059,Neil Gaiman,74
http://www.wikidata.org/entity/Q23114,Lu Xun,121
http://www.wikidata.org/entity/Q113581,Conchita Wurst,80
http://www.wikidata.org/entity/Q155855,Karel Čapek,103
http://www.wikidata.org/entity/Q34436,Scarlett Johansson,143
http://www.wikidata.org/entity/Q40939,Aeschylus,144
http://www.wikidata.org/entity/Q41523,Plutarchus,149
http://www.wikidata.org/entity/Q42904,Dima Bilan,81
http://www.wikidata.org/entity/Q47087,Arthur C. Clarke,120
http://www.wikidata.org/entity/Q51101,Jolin Tsai,85
http://www.wikidata.org/entity/Q34981,Isaac Asimov,153
http://www.wikidata.org/entity/Q47899,Paris Hilton,105
http://www.wikidata.org/entity/Q83158,Jean Cocteau,117
http://www.wikidata.org/entity/Q80510,Alla Poegatsjova,105
http://www.wikidata.org/entity/Q166389,Daniel Day-Lewis,99
http://www.wikidata.org/entity/Q169566,Howard Phillips Lovecraft,110
http://www.wikidata.org/entity/Q104372,Doris Day,94
http://www.wikidata.org/entity/Q9204,C.S. Lewis,125
http://www.wikidata.org/entity/Q263696,Debbie Reynolds,81
http://www.wikidata.org/entity/Q383197,Jintara Poonlarp,77
http://www.wikidata.org/entity/Q5599,Peter Paul Rubens,151
http://www.wikidata.org/entity/Q487473,Toto Cutugno,71
http://www.wikidata.org/entity/Q177984,Peter Sellers,86
http://www.wikidata.org/entity/Q11637,Judy Garland,141
http://www.wikidata.org/entity/Q191719,Zooey Deschanel,70
http://www.wikidata.org/entity/Q127471,Ashley Tisdale,71
http://www.wikidata.org/entity/Q120993,Amedeo Modigliani,86
http://www.wikidata.org/entity/Q19810,Victoria Beckham,88
http://www.wikidata.org/entity/Q148475,Jean-Baptiste Corot,73
http://www.wikidata.org/entity/Q483507,Kelly Clarkson,76
http://www.wikidata.org/entity/Q18810940,Camila Cabello,70
http://www.wikidata.org/entity/Q129119,Ruslana,72
http://www.wikidata.org/entity/Q7011,Kālidāsa,151
http://www.wikidata.org/entity/Q23380,Jean Auguste Dominique Ingres,128
http://www.wikidata.org/entity/Q39931,Pierre-Auguste Renoir,108
http://www.wikidata.org/entity/Q40504,Jim Carrey,121
http://www.wikidata.org/entity/Q36970,Jackie Chan,153
http://www.wikidata.org/entity/Q215359,Dean Martin,74
http://www.wikidata.org/entity/Q8349,"""Weird Al"" Yankovic",80
http://www.wikidata.org/entity/Q131324,Janet Jackson,95
http://www.wikidata.org/entity/Q160538,Gian Lorenzo Bernini,76
http://www.wikidata.org/entity/Q118992,Menander,101
http://www.wikidata.org/entity/Q234679,Charlotte Rampling,131
http://www.wikidata.org/entity/Q7836,René Magritte,86
http://www.wikidata.org/entity/Q23760,Rowan Atkinson,112
http://www.wikidata.org/entity/Q34618,Gustave Courbet,77
http://www.wikidata.org/entity/Q13560423,Dove Cameron,75
http://www.wikidata.org/entity/Q383541,Basshunter,203
http://www.wikidata.org/entity/Q428223,Robert Plant,72
http://www.wikidata.org/entity/Q160009,P!nk,82
http://www.wikidata.org/entity/Q297,Diego Velázquez,151
http://www.wikidata.org/entity/Q747,Pierre Corneille,100
http://www.wikidata.org/entity/Q23880,Lila Downs,115
http://www.wikidata.org/entity/Q26876,Taylor Swift,136
http://www.wikidata.org/entity/Q483376,Loreen,74
http://www.wikidata.org/entity/Q133151,Ozzy Osbourne,82
http://www.wikidata.org/entity/Q2263,Tom Hanks,129
http://www.wikidata.org/entity/Q7013,Lena Meyer-Landrut,76
http://www.wikidata.org/entity/Q158957,Priyanka Chopra,96
http://www.wikidata.org/entity/Q172048,Publius Terentius Afer,94
http://www.wikidata.org/entity/Q185151,Ronnie James Dio,71
http://www.wikidata.org/entity/Q180453,Dolly Parton,93
http://www.wikidata.org/entity/Q11975,Britney Spears,137
http://www.wikidata.org/entity/Q43353,Aristophanes,140
http://www.wikidata.org/entity/Q687,Molière,207
http://www.wikidata.org/entity/Q765,Dario Fo,106
http://www.wikidata.org/entity/Q30755,Auguste Rodin,122
http://www.wikidata.org/entity/Q153708,Eros Ramazzotti,71
http://www.wikidata.org/entity/Q187192,Erik Satie,80
http://www.wikidata.org/entity/Q43252,Sophia Loren,124
http://www.wikidata.org/entity/Q214959,Harry Belafonte,70
http://www.wikidata.org/entity/Q180004,Fergie,71
http://www.wikidata.org/entity/Q185165,Olivia Newton-John,70
http://www.wikidata.org/entity/Q189758,Marvin Gaye,75
http://www.wikidata.org/entity/Q6583188,Pumpuang Duangjan,84
http://www.wikidata.org/entity/Q2725555,Siti Nurhaliza,70
http://www.wikidata.org/entity/Q4617,Corbin Bleu,217
http://www.wikidata.org/entity/Q19848,Lady Gaga,184
http://www.wikidata.org/entity/Q47551,Titiaan,96
http://www.wikidata.org/entity/Q3626950,Zayn Malik,73
http://www.wikidata.org/entity/Q82786,Leslie Nielsen,76
http://www.wikidata.org/entity/Q168992,Jessica Simpson,77
http://www.wikidata.org/entity/Q65586823,Joshua Bassett,93
http://www.wikidata.org/entity/Q3874799,Volodymyr Zelensky,187
http://www.wikidata.org/entity/Q1398,Vergilius,231
http://www.wikidata.org/entity/Q23543,Selena Quintanilla,119
http://www.wikidata.org/entity/Q49001,Whoopi Goldberg,100
http://www.wikidata.org/entity/Q270739,Elif Shafak,70
http://www.wikidata.org/entity/Q636,Kate Bush,70
http://www.wikidata.org/entity/Q186326,Ryunosuke Akutagawa,90
http://www.wikidata.org/entity/Q7198,Ovidius,182
http://www.wikidata.org/entity/Q271457,Aleksandr Koeprin,72
http://www.wikidata.org/entity/Q43874,Eddie Murphy,104
http://www.wikidata.org/entity/Q234819,Alice Munro,119
http://www.wikidata.org/entity/Q173144,Agnetha Fältskog,77
http://www.wikidata.org/entity/Q45765,Jack London,137
http://www.wikidata.org/entity/Q2039,Titus Livius,128
http://www.wikidata.org/entity/Q15869,Freddie Mercury,170
http://www.wikidata.org/entity/Q93284,Marc Chagall,93
http://www.wikidata.org/entity/Q152384,Joan Miró,102
http://www.wikidata.org/entity/Q150651,George Carlin,97
http://www.wikidata.org/entity/Q742,Jean Racine,112
http://www.wikidata.org/entity/Q172788,William Sidney Porter,93
http://www.wikidata.org/entity/Q1177254,David Woodard,211
http://www.wikidata.org/entity/Q34190,Henry Fielding,75
http://www.wikidata.org/entity/Q41406,Edvard Munch,112
http://www.wikidata.org/entity/Q132524,Ayn Rand,118
http://www.wikidata.org/entity/Q3772,Quentin Tarantino,120
http://www.wikidata.org/entity/Q174843,Jeff Bridges,83
http://www.wikidata.org/entity/Q103343,Jennifer Connelly,78
http://www.wikidata.org/entity/Q1470,Maurits Cornelis Escher,87
http://www.wikidata.org/entity/Q25161,Roald Dahl,103
http://www.wikidata.org/entity/Q37327,Samuel Beckett,138
http://www.wikidata.org/entity/Q46408,Georgia O'Keeffe,81
http://www.wikidata.org/entity/Q19185,George Bernard Shaw,175
http://www.wikidata.org/entity/Q5928,Jimi Hendrix,126
http://www.wikidata.org/entity/Q151803,Piet Mondriaan,83
http://www.wikidata.org/entity/Q37571,Jackson Pollock,107
http://www.wikidata.org/entity/Q36591,Vladimir Nabokov,142
http://www.wikidata.org/entity/Q199588,Carlo Collodi,79
http://www.wikidata.org/entity/Q153670,Primo Levi,84
http://www.wikidata.org/entity/Q131725,Joan Baez,94
http://www.wikidata.org/entity/Q49074,Kurt Vonnegut,113
http://www.wikidata.org/entity/Q191050,Ambrose Bierce,93
http://www.wikidata.org/entity/Q192069,Enid Blyton,78
http://www.wikidata.org/entity/Q44007,Paul Klee,92
http://www.wikidata.org/entity/Q82110,Steven Seagal,127
http://www.wikidata.org/entity/Q11930,Kevin Costner,105
http://www.wikidata.org/entity/Q154842,Max Ernst,70
http://www.wikidata.org/entity/Q82925,Joseph Conrad,124
http://www.wikidata.org/entity/Q33477,Eugène Delacroix,113
http://www.wikidata.org/entity/Q134741,Camille Pissarro,80
http://www.wikidata.org/entity/Q150679,Antoon van Dyck,78
http://www.wikidata.org/entity/Q94123,Jack Lemmon,73
http://www.wikidata.org/entity/Q172911,Ilja Repin,82
http://www.wikidata.org/entity/Q182763,Forest Whitaker,75
http://www.wikidata.org/entity/Q186748,Dante Gabriel Rossetti,76
http://www.wikidata.org/entity/Q34660,Joanne Rowling,164
http://www.wikidata.org/entity/Q39803,Mario Vargas Llosa,116
http://www.wikidata.org/entity/Q46373,Edgar Degas,106
http://www.wikidata.org/entity/Q104884,Caspar David Friedrich,85
http://www.wikidata.org/entity/Q5588,Frida Kahlo,175
http://www.wikidata.org/entity/Q44306,Salman Rushdie,118
http://www.wikidata.org/entity/Q9440,Paolo Veronese,73
http://www.wikidata.org/entity/Q2071,David Lynch,88
http://www.wikidata.org/entity/Q209615,Francisco de Zurbarán,80
http://www.wikidata.org/entity/Q5598,Rembrandt,185
http://www.wikidata.org/entity/Q5577,Salvador Dalí,215
http://www.wikidata.org/entity/Q37693,Paul Gauguin,125
http://www.wikidata.org/entity/Q128027,Giorgio Vasari,87
http://www.wikidata.org/entity/Q5580,Albrecht Dürer,174
http://www.wikidata.org/entity/Q5586,Katsushika Hokusai,157
http://www.wikidata.org/entity/Q82445,Henri de Toulouse-Lautrec,93
http://www.wikidata.org/entity/Q37562,Donatello,103
http://www.wikidata.org/entity/Q41508,Ludwig Mies van der Rohe,83
http://www.wikidata.org/entity/Q44032,Egon Schiele,70
http://www.wikidata.org/entity/Q42207,Caravaggio,103
http://www.wikidata.org/entity/Q43270,Pieter Bruegel de Oude,88
http://www.wikidata.org/entity/Q53004,Vittorio De Sica,78
http://www.wikidata.org/entity/Q219124,Guillermo del Toro,71
http://www.wikidata.org/entity/Q35548,Paul Cézanne,127
http://www.wikidata.org/entity/Q5432,Francisco Goya,166
http://www.wikidata.org/entity/Q5669,Sandro Botticelli,101
http://www.wikidata.org/entity/Q159758,William Turner,83
http://www.wikidata.org/entity/Q34013,Georges Seurat,71
http://www.wikidata.org/entity/Q301,El Greco,108
http://www.wikidata.org/entity/Q130531,Jheronimus Bosch,86
http://www.wikidata.org/entity/Q5589,Henri Matisse,164
http://www.wikidata.org/entity/Q762,Leonardo da Vinci,288
http://www.wikidata.org/entity/Q296,Claude Monet,142
http://www.wikidata.org/entity/Q83155,Jacques-Louis David,89
http://www.wikidata.org/entity/Q102272,Jan van Eyck,84
http://www.wikidata.org/entity/Q5603,Andy Warhol,164
http://www.wikidata.org/entity/Q171344,William Hogarth,77
http://www.wikidata.org/entity/Q173223,Mary Cassatt,81
http://www.wikidata.org/entity/Q182804,Karen Blixen,86
http://www.wikidata.org/entity/Q221074,Bud Spencer,72
http://www.wikidata.org/entity/Q5597,Rafaël Santi,173
http://www.wikidata.org/entity/Q46248,Terry Pratchett,99
http://www.wikidata.org/entity/Q175130,Alfred Sisley,71
http://www.wikidata.org/entity/Q41264,Johannes Vermeer,109
http://www.wikidata.org/entity/Q5582,Vincent van Gogh,245
http://www.wikidata.org/entity/Q6682,Gustave Doré,75
http://www.wikidata.org/entity/Q153793,Georges Braque,79
http://www.wikidata.org/entity/Q160219,Stephenie Meyer,74
http://www.wikidata.org/entity/Q190220,Philip Pullman,73
http://www.wikidata.org/entity/Q40599,Édouard Manet,107
http://www.wikidata.org/entity/Q81520,Pierce Brosnan,95
http://www.wikidata.org/entity/Q172035,Colin Farrell,74
http://www.wikidata.org/entity/Q6240,Khwajeh Shams Al-din Muhammad Hafez-e Shiraz,141
http://www.wikidata.org/entity/Q8003,Sergej Eisenstein,129
http://www.wikidata.org/entity/Q40572,Heath Ledger,106
http://www.wikidata.org/entity/Q159577,Jet Li,115
http://www.wikidata.org/entity/Q180377,Raymond Chandler,81
http://www.wikidata.org/entity/Q193815,Ryan Gosling,81
http://www.wikidata.org/entity/Q181484,Sia Furler,73
http://www.wikidata.org/entity/Q122020,Hilary Duff,85
http://www.wikidata.org/entity/Q33605,Ke$ha,79
http://www.wikidata.org/entity/Q106529,Alain Delon,116
http://www.wikidata.org/entity/Q29564107,Billie Eilish,105
http://www.wikidata.org/entity/Q172140,Michael Crichton,81
http://www.wikidata.org/entity/Q501,Charles Baudelaire,172
http://www.wikidata.org/entity/Q102483,Jaroslav Seifert,90
http://www.wikidata.org/entity/Q755,Paul Verlaine,113
http://www.wikidata.org/entity/Q169963,Jason Statham,90
http://www.wikidata.org/entity/Q178166,Vin Diesel,102
http://www.wikidata.org/entity/Q182870,Mario Puzo,81
http://www.wikidata.org/entity/Q82104,Ian Fleming,97
http://www.wikidata.org/entity/Q103759,Cesária Évora,70
http://www.wikidata.org/entity/Q186335,Dashiell Hammett,70
http://www.wikidata.org/entity/Q7345,Dan Brown,101
http://www.wikidata.org/entity/Q128790,Georges Simenon,85
http://www.wikidata.org/entity/Q164765,Aleksandr Blok,95
http://www.wikidata.org/entity/Q179277,Giovanni Pierluigi da Palestrina,100
http://www.wikidata.org/entity/Q16390,Humphrey Bogart,109
http://www.wikidata.org/entity/Q178698,W.H. Auden,92
http://www.wikidata.org/entity/Q209641,John le Carré,77
http://www.wikidata.org/entity/Q37217,Fjodor Tjoettsjev,82
http://www.wikidata.org/entity/Q40890,Anna Maria Jopek,80
http://www.wikidata.org/entity/Q75698,Samuel Morse,96
http://www.wikidata.org/entity/Q132232,Clara Schumann,77
http://www.wikidata.org/entity/Q8704,Walt Disney,190
http://www.wikidata.org/entity/Q169150,Alexandre Dumas fils,106
http://www.wikidata.org/entity/Q4298520,Michail Misjoestin,81
http://www.wikidata.org/entity/Q53001,Jean-Luc Godard,94
http://www.wikidata.org/entity/Q156347,Lata Mangeshkar,78
http://www.wikidata.org/entity/Q36184,Bram Stoker,101
http://www.wikidata.org/entity/Q40580,Lisa Gerrard,83
http://www.wikidata.org/entity/Q80889,Sigrid Undset,113
http://www.wikidata.org/entity/Q107000,Mirza Ghalib,73
http://www.wikidata.org/entity/Q20150,PSY,94
http://www.wikidata.org/entity/Q192062,Bartolomé Murillo,77
http://www.wikidata.org/entity/Q1779,Louis Armstrong,157
http://www.wikidata.org/entity/Q502,Stendhal,132
http://www.wikidata.org/entity/Q167856,James Fenimore Cooper,84
http://www.wikidata.org/entity/Q170302,Saadi,110
http://www.wikidata.org/entity/Q164562,Sergio Leone,84
http://www.wikidata.org/entity/Q38257,Enya,114
http://www.wikidata.org/entity/Q244441,Pete Seeger,84
http://www.wikidata.org/entity/Q12237722,Layal Abboud,96
http://www.wikidata.org/entity/Q302,Jezus Christus,315
